AÃ‘O,MUNICIPIO,DEPARTAMENTO,DESERCIÃ“N,DESERCIÃ“N_TRANSICIÃ“N,DESERCIÃ“N_PRIMARIA,DESERCIÃ“N_SECUNDARIA,DESERCIÃ“N_MEDIA
2021,Toribio,Cauca,4.19,1.64,0.91,7.57,7.66
2021,TotorÃ³,Cauca,4.51,2.7,2.31,7.52,06.01
2021,Villa Rica,Cauca,3.23,2.48,3.86,3.26,1.16
2021,Valledupar,Cesar,2.43,2.75,2.4,2.64,1.65
2021,Aguachica,Cesar,1.2,1.23,1.15,1.25,1.21
2021,AgustÃ­n Codazzi,Cesar,2.1,1.19,1.58,2.97,2.58
2021,Astrea,Cesar,2.41,1.68,2.3,03.06,1.3
2021,Becerril,Cesar,02.05,1.79,1.82,2.59,1.57
2021,Bosconia,Cesar,1.54,1.29,1.45,1.33,2.73
2021,Chimichagua,Cesar,01.08,0.47,01.05,1.15,1.5
2021,ChiriguanÃ¡,Cesar,1.73,2.44,2.22,0.67,2.64
2021,CurumanÃ­,Cesar,5.15,2.51,3.42,7.35,6.82
2021,El Copey,Cesar,2.95,1.18,2.66,3.64,3.44
2021,El Paso,Cesar,3.33,3.12,2.83,4.4,1.91
2021,Gamarra,Cesar,0.97,0.89,0.93,1.35,0.0
2021,GonzÃ¡lez,Cesar,2.89,2.86,2.47,3.65,2.63
2021,La Gloria,Cesar,2.56,4.47,1.95,3.24,1.8
2021,La Jagua de Ibirico,Cesar,2.2,2.96,2.27,1.77,2.9
2021,Manaure,Cesar,1.72,1.82,1.38,1.86,2.34
2021,Pailitas,Cesar,1.96,2.25,1.29,03.09,0.88
2021,Pelaya,Cesar,3.92,2.81,3.37,05.04,3.11
2021,Pueblo Bello,Cesar,3.28,4.4,2.58,4.59,3.79
2021,RÃ­o de Oro,Cesar,5.11,3.23,03.06,7.52,7.58
2021,La Paz,Cesar,3.38,03.07,3.82,3.31,1.51
2021,San Alberto,Cesar,3.28,1.99,2.57,4.7,3.29
2021,San Diego,Cesar,2.15,3.74,2.59,1.5,1.18
2021,San MartÃ­n,Cesar,2.73,1.63,1.74,4.54,1.83
2021,Tamalameque,Cesar,1.38,1.2,0.93,1.41,3.38
2021,MonterÃ­a,CÃ³rdoba,2.57,3.58,2.59,2.61,1.84
2021,Ayapel,CÃ³rdoba,3.69,4.73,2.71,4.24,5.84
2021,Buenavista,CÃ³rdoba,4.71,3.18,4.0,6.37,3.23
2021,Canalete,CÃ³rdoba,3.32,2.98,01.06,4.77,8.22
2021,CeretÃ©,CÃ³rdoba,4.46,7.31,3.72,4.79,4.14
2021,ChimÃ¡,CÃ³rdoba,03.04,3.11,2.51,4.45,1.39
2021,ChinÃº,CÃ³rdoba,2.38,2.0,1.71,3.3,2.28
2021,CiÃ©naga de Oro,CÃ³rdoba,1.7,5.5,1.76,0.96,1.41
2021,Cotorra,CÃ³rdoba,1.44,1.23,1.26,1.84,1.1
2021,La Apartada,CÃ³rdoba,6.28,4.62,4.36,9.41,4.53
2021,Lorica,CÃ³rdoba,1.72,02.06,1.28,02.02,02.08
2021,Los CÃ³rdobas,CÃ³rdoba,4.69,4.11,2.12,6.88,7.51
2021,Momil,CÃ³rdoba,0.83,0.41,0.23,1.85,0.2
2021,MontelÃ­bano,CÃ³rdoba,3.12,4.12,1.69,4.38,4.23
2021,MoÃ±itos,CÃ³rdoba,03.03,4.46,0.85,4.76,4.28
2021,Planeta Rica,CÃ³rdoba,3.17,6.47,2.99,03.03,2.19
2021,Pueblo Nuevo,CÃ³rdoba,2.39,1.96,01.04,3.39,04.09
2021,Puerto Escondido,CÃ³rdoba,2.95,7.53,1.28,3.93,2.79
2021,Puerto Libertador,CÃ³rdoba,7.25,4.85,5.72,9.61,8.44
2021,PurÃ­sima,CÃ³rdoba,1.61,4.36,1.44,1.55,0.83
2021,SahagÃºn,CÃ³rdoba,1.23,1.88,01.02,1.37,1.16
2021,San AndrÃ©s Sotavento,CÃ³rdoba,1.4,1.79,0.81,1.52,2.73
2021,San Antero,CÃ³rdoba,1.46,1.74,0.82,02.06,1.71
2021,San Bernardo del Viento,CÃ³rdoba,4.59,8.8,3.43,4.84,5.3
2021,San Carlos,CÃ³rdoba,2.52,2.49,1.1,3.58,4.35
2021,San JosÃ© de UrÃ©,CÃ³rdoba,1.64,1.36,0.78,1.63,5.71
2021,San Pelayo,CÃ³rdoba,4.14,5.75,2.92,5.31,3.9
2021,Tierralta,CÃ³rdoba,4.91,3.36,3.74,6.46,6.27
2021,TuchÃ­n,CÃ³rdoba,2.15,1.18,1.4,3.16,2.84
2021,Valencia,CÃ³rdoba,2.3,2.57,1.77,2.5,3.2
2021,Agua de Dios,Cundinamarca,2.44,0.0,1.8,2.89,3.25
2021,AlbÃ¡n,Cundinamarca,4.86,2.97,2.74,8.22,3.85
2021,Anapoima,Cundinamarca,4.5,2.11,3.62,6.17,3.7
2021,Anolaima,Cundinamarca,7.79,5.67,7.4,8.95,6.8
2021,ArbelÃ¡ez,Cundinamarca,4.56,8.0,3.77,3.63,7.39
2021,BeltrÃ¡n,Cundinamarca,2.7,0.0,1.25,4.9,2.78
2021,Bituima,Cundinamarca,1.99,0.0,0.0,4.55,2.22
2021,BojacÃ¡,Cundinamarca,9.0,11.46,8.76,8.9,8.29
2021,Cabrera,Cundinamarca,4.71,5.0,6.31,3.69,1.82
2021,Cachipay,Cundinamarca,06.05,15.32,6.71,4.78,0.69
2021,CajicÃ¡,Cundinamarca,3.75,4.48,3.57,04.07,2.91
2021,CaparrapÃ­,Cundinamarca,1.79,2.52,0.76,2.46,2.95
2021,Caqueza,Cundinamarca,3.2,2.99,3.33,2.93,3.71
2021,Carmen de Carupa,Cundinamarca,3.71,3.66,2.32,4.95,4.82
2021,ChaguanÃ­,Cundinamarca,02.09,3.92,0.47,3.41,1.75
2021,ChÃ­a,Cundinamarca,2.91,4.97,2.41,3.24,2.43
2021,Chipaque,Cundinamarca,3.49,5.93,4.17,2.7,1.99
2021,ChoachÃ­,Cundinamarca,2.45,2.78,2.66,02.03,2.74
2021,ChocontÃ¡,Cundinamarca,0.38,0.32,0.4,0.28,0.66
2021,Cogua,Cundinamarca,4.87,9.85,4.91,4.59,2.52
2021,Cota,Cundinamarca,4.8,4.47,3.84,5.37,5.98
2021,CucunubÃ¡,Cundinamarca,2.55,4.95,2.63,1.84,3.53
2021,El Colegio,Cundinamarca,4.69,3.21,4.12,5.95,3.55
2021,El PeÃ±Ã³n,Cundinamarca,5.0,1.61,4.89,5.76,5.38
2021,El Rosal,Cundinamarca,8.49,7.55,6.31,11.92,6.61
2021,FacatativÃ¡,Cundinamarca,2.0,2.32,1.89,1.9,2.48
2021,Fomeque,Cundinamarca,05.04,2.89,4.39,5.42,7.76
2021,Fosca,Cundinamarca,2.53,04.07,2.3,1.78,4.65
2021,Funza,Cundinamarca,4.23,04.08,2.96,5.58,4.53
2021,FÃºquene,Cundinamarca,01.02,1.1,0.5,1.58,0.56
2021,FusagasugÃ¡,Cundinamarca,3.37,2.63,2.72,3.8,4.51
2021,Gachala,Cundinamarca,2.81,6.12,3.95,0.76,2.52
2021,GachancipÃ¡,Cundinamarca,10.72,10.5,8.78,13.08,11.76
2021,GachetÃ¡,Cundinamarca,6.33,16.67,5.71,5.25,5.48
2021,Gama,Cundinamarca,0.37,0.0,0.0,01.01,0.0
2021,Girardot,Cundinamarca,3.84,04.09,3.76,4.25,2.87
2021,Granada,Cundinamarca,5.11,15.56,6.37,2.32,1.4
2021,GuachetÃ¡,Cundinamarca,1.58,02.01,01.04,02.08,02.08
2021,Guaduas,Cundinamarca,2.29,2.85,2.58,2.14,1.37
2021,Guasca,Cundinamarca,4.72,4.79,4.36,4.6,5.87
2021,GuataquÃ­,Cundinamarca,4.49,4.76,6.78,2.31,3.77
2021,Guatavita,Cundinamarca,3.95,3.7,3.33,2.79,8.92
2021,Guayabal de Siquima,Cundinamarca,3.6,5.77,3.57,2.73,5.21
2021,Guayabetal,Cundinamarca,2.76,0.94,03.08,2.59,3.42
2021,GutiÃ©rrez,Cundinamarca,4.42,4.62,1.54,7.53,6.85
2021,JerusalÃ©n,Cundinamarca,1.67,0.0,1.61,1.88,2.22
2021,JunÃ­n,Cundinamarca,1.38,0.0,02.01,1.23,0.83
2021,La Calera,Cundinamarca,3.98,2.97,5.31,2.87,2.97
2021,La Mesa,Cundinamarca,6.86,9.76,7.19,6.67,4.13
2021,La Palma,Cundinamarca,3.86,5.83,3.81,4.12,2.24
2021,La PeÃ±a,Cundinamarca,2.64,2.13,01.07,2.76,7.32
2021,La Vega,Cundinamarca,08.09,12.0,8.7,6.72,8.18
2021,Lenguazaque,Cundinamarca,1.98,1.42,1.64,2.53,1.69
2021,Macheta,Cundinamarca,1.93,4.0,0.99,2.34,2.63
2021,Madrid,Cundinamarca,6.14,2.71,5.45,7.16,8.34
2021,Manta,Cundinamarca,1.95,6.98,0.92,2.7,0.0
2021,Medina,Cundinamarca,4.22,2.86,3.43,4.51,7.41
2021,Mosquera,Cundinamarca,0.46,0.15,0.49,0.36,0.85
2021,NariÃ±o,Cundinamarca,4.57,9.52,4.69,3.1,6.0
2021,NemocÃ³n,Cundinamarca,3.5,02.04,2.34,4.35,6.55
2021,Nilo,Cundinamarca,6.0,5.56,7.77,5.96,1.16
2021,Nimaima,Cundinamarca,1.63,02.08,1.44,2.37,0.0
2021,Nocaima,Cundinamarca,3.77,7.14,2.7,2.7,9.35
2021,Venecia,Cundinamarca,7.24,9.33,4.56,7.98,11.19
2021,Pacho,Cundinamarca,6.97,7.0,7.36,6.74,6.43
2021,Paime,Cundinamarca,5.88,2.7,0.78,10.49,7.92
2021,Pandi,Cundinamarca,3.26,0.0,1.93,4.55,6.61
2021,Paratebueno,Cundinamarca,5.97,5.88,6.36,5.79,4.69
2021,Pasca,Cundinamarca,2.93,1.99,3.69,3.13,1.13
2021,Puerto Salgar,Cundinamarca,05.05,7.33,3.97,5.54,5.65
2021,PulÃ­,Cundinamarca,3.57,7.69,3.11,4.79,0.0
2021,Quebradanegra,Cundinamarca,2.94,2.7,1.8,4.15,2.83
2021,Quetame,Cundinamarca,5.52,9.18,5.87,3.9,6.64
2021,Quipile,Cundinamarca,4.79,4.88,4.86,4.85,4.4
2021,Apulo,Cundinamarca,3.74,4.12,3.11,3.69,6.56
2021,Ricaurte,Cundinamarca,12.58,11.54,11.54,13.78,13.69
2021,San Antonio del Tequendama,Cundinamarca,4.9,4.88,6.12,3.8,4.11
2021,San Bernardo,Cundinamarca,4.57,3.38,2.6,6.36,5.83
2021,San Cayetano,Cundinamarca,1.34,6.52,0.61,1.27,1.52
2021,San Francisco,Cundinamarca,7.42,06.02,10.65,4.46,3.95
2021,San Juan de RÃ­o Seco,Cundinamarca,5.72,6.67,6.53,5.0,4.57
2021,Sasaima,Cundinamarca,2.78,6.12,03.09,2.64,0.38
2021,SesquilÃ©,Cundinamarca,5.14,7.6,4.66,5.72,2.7
2021,SibatÃ©,Cundinamarca,5.23,4.35,05.05,6.31,03.03
2021,Silvania,Cundinamarca,4.92,5.98,5.31,5.17,2.51
2021,Simijaca,Cundinamarca,7.83,6.41,6.56,9.78,6.55
2021,Soacha,Cundinamarca,3.93,4.68,3.44,4.66,03.08
2021,SopÃ³,Cundinamarca,4.29,3.28,4.64,3.69,5.76
2021,Subachoque,Cundinamarca,3.84,3.36,3.38,4.83,2.85
2021,Suesca,Cundinamarca,8.24,7.72,9.83,08.03,3.58
2021,SupatÃ¡,Cundinamarca,3.38,4.84,2.61,3.63,4.2
2021,Susa,Cundinamarca,3.91,3.45,06.05,2.17,1.6
2021,Sutatausa,Cundinamarca,2.16,4.76,2.76,1.29,0.0
2021,Tabio,Cundinamarca,4.82,5.88,4.46,05.04,4.77
2021,Tausa,Cundinamarca,3.56,0.71,2.3,4.25,7.83
2021,Tena,Cundinamarca,2.66,0.97,0.81,3.96,5.82
2021,Tenjo,Cundinamarca,4.37,3.91,4.18,5.2,2.55
2021,Tibacuy,Cundinamarca,4.25,11.86,2.56,4.72,4.21
2021,Tibirita,Cundinamarca,0.73,0.0,1.37,0.54,0.0
2021,Tocaima,Cundinamarca,6.56,2.46,4.47,8.62,9.23
2021,TocancipÃ¡,Cundinamarca,2.19,2.39,1.76,2.77,1.76
2021,TopaipÃ­,Cundinamarca,03.05,6.56,1.78,3.77,2.78
2021,UbalÃ¡,Cundinamarca,3.99,1.8,2.68,4.88,6.22
2021,Ubaque,Cundinamarca,5.1,0.0,05.07,5.49,6.12
2021,Villa de San Diego de Ubate,Cundinamarca,2.38,2.4,02.06,2.48,3.23
2021,Une,Cundinamarca,2.78,0.0,1.77,3.11,5.98
2021,Ãštica,Cundinamarca,2.33,3.13,1.52,3.98,0.95
2021,Vergara,Cundinamarca,04.06,13.89,3.6,3.49,1.8
2021,VianÃ­,Cundinamarca,3.67,0.0,04.05,5.44,0.0
2021,VillagÃ³mez,Cundinamarca,2.23,4.17,3.82,1.48,0.0
2021,VillapinzÃ³n,Cundinamarca,4.8,6.72,1.56,7.21,6.14
2021,Villeta,Cundinamarca,3.88,3.85,4.68,3.55,2.18
2021,ViotÃ¡,Cundinamarca,1.27,1.49,1.1,1.38,1.39
2021,YacopÃ­,Cundinamarca,4.79,3.57,4.28,5.29,6.11
2021,ZipacÃ³n,Cundinamarca,2.73,4.35,1.69,3.46,3.23
2021,ZipaquirÃ¡,Cundinamarca,7.41,7.13,7.0,8.54,5.28
2021,QuibdÃ³,ChocÃ³,1.93,2.27,1.59,2.34,02.08
2021,AcandÃ­,ChocÃ³,7.46,5.15,5.86,8.8,15.92
2021,Alto Baudo,ChocÃ³,2.45,2.99,1.77,3.72,1.98
2021,Atrato,ChocÃ³,3.81,6.48,05.07,1.25,4.4
2021,BagadÃ³,ChocÃ³,0.89,2.27,0.63,01.01,0.68
2021,BahÃ­a Solano,ChocÃ³,8.77,11.45,5.93,11.76,10.26
2021,Bajo BaudÃ³,ChocÃ³,4.26,2.91,2.14,8.11,5.19
2021,Bojaya,ChocÃ³,2.13,01.09,2.33,1.72,3.72
2021,El CantÃ³n del San Pablo,ChocÃ³,1.78,1.65,0.9,03.08,2.38
2021,Carmen del Darien,ChocÃ³,3.65,2.93,4.22,2.85,2.8
2021,CÃ©rtegui,ChocÃ³,4.11,5.56,4.61,02.08,7.24
2021,Condoto,ChocÃ³,1.48,5.5,0.71,2.0,0.69
2021,El Carmen de Atrato,ChocÃ³,05.09,3.13,2.61,8.38,7.56
2021,El Litoral del San Juan,ChocÃ³,03.03,1.17,2.81,3.71,3.57
2021,Istmina,ChocÃ³,5.52,4.67,4.68,7.16,4.27
2021,JuradÃ³,ChocÃ³,3.57,4.76,3.78,3.27,1.96
2021,LlorÃ³,ChocÃ³,6.43,0.39,4.5,10.78,8.94
2021,Medio Atrato,ChocÃ³,6.9,5.26,4.85,13.14,05.08
2021,Medio BaudÃ³,ChocÃ³,03.09,6.45,1.82,04.09,06.03
2021,Medio San Juan,ChocÃ³,3.93,5.26,3.44,3.71,5.76
2021,NÃ³vita,ChocÃ³,1.35,2.31,1.73,0.93,0.0
2021,NuquÃ­,ChocÃ³,5.81,07.06,3.85,7.24,13.25
2021,RÃ­o Iro,ChocÃ³,3.41,1.22,03.06,4.17,3.68
2021,RÃ­o Quito,ChocÃ³,9.54,6.71,8.42,11.56,11.26
2021,Riosucio,ChocÃ³,8.54,05.09,6.78,12.09,9.18
2021,San JosÃ© del Palmar,ChocÃ³,8.98,8.64,4.43,12.4,21.05
2021,SipÃ­,ChocÃ³,3.33,0.0,2.99,4.83,5.71
2021,TadÃ³,ChocÃ³,3.83,02.01,2.55,5.84,4.69
2021,UnguÃ­a,ChocÃ³,3.56,6.79,1.91,4.77,7.84
2021,UniÃ³n Panamericana,ChocÃ³,2.34,7.0,1.6,2.43,3.21
2021,Neiva,Huila,5.5,4.8,5.52,06.09,3.98
2021,Acevedo,Huila,7.54,04.02,5.28,11.3,8.76
2021,Agrado,Huila,4.6,4.61,3.86,5.79,4.15
2021,Aipe,Huila,04.09,1.12,3.35,4.89,6.32
2021,Algeciras,Huila,9.93,3.57,8.64,12.59,10.74
2021,Altamira,Huila,01.09,1.92,0.76,1.77,0.0
2021,Baraya,Huila,10.81,2.91,7.73,17.03,9.23
2021,Campoalegre,Huila,8.87,5.54,10.29,8.84,5.55
2021,Colombia,Huila,4.28,1.72,2.87,6.28,7.83
2021,ElÃ­as,Huila,08.07,5.66,3.82,13.95,6.31
2021,GarzÃ³n,Huila,6.26,2.87,5.26,08.03,6.74
2021,Gigante,Huila,6.86,4.34,4.11,9.31,9.61
2021,Guadalupe,Huila,04.08,2.35,2.74,5.29,6.15
2021,Hobo,Huila,16.63,10.43,13.58,22.52,16.91
2021,Iquira,Huila,8.41,1.54,4.82,15.54,7.14
2021,Isnos,Huila,06.04,0.49,2.59,11.29,8.76
2021,La Argentina,Huila,8.33,5.34,4.89,13.36,8.42
2021,La Plata,Huila,04.01,1.12,2.72,6.52,3.6
2021,NÃ¡taga,Huila,4.42,0.72,3.81,5.45,6.28
2021,Oporapa,Huila,3.39,0.0,01.05,6.5,6.57
2021,Paicol,Huila,2.85,1.16,1.55,4.7,3.0
2021,Palermo,Huila,3.41,2.49,02.07,05.02,4.37
2021,Palestina,Huila,07.07,2.48,4.16,11.95,7.22
2021,Pital,Huila,04.04,1.34,01.09,7.62,7.95
2021,Pitalito,Huila,6.7,4.96,5.46,8.98,5.95
2021,Rivera,Huila,6.18,4.79,6.58,6.42,05.02
2021,Saladoblanco,Huila,6.0,2.97,4.5,09.06,7.86
2021,San AgustÃ­n,Huila,7.32,3.67,4.0,11.39,10.63
2021,Santa MarÃ­a,Huila,9.42,8.43,5.98,14.55,10.68
2021,Suaza,Huila,7.72,2.81,4.63,12.69,10.06
2021,Tarqui,Huila,3.83,0.7,1.66,7.5,2.96
2021,Tesalia,Huila,3.43,1.34,1.26,06.03,4.65
2021,Tello,Huila,8.87,6.17,6.62,12.5,9.38
2021,Teruel,Huila,12.94,4.48,11.99,14.95,18.59
2021,TimanÃ¡,Huila,07.02,4.49,05.02,10.28,6.97
2021,Villavieja,Huila,6.38,3.16,3.38,11.99,4.83
2021,YaguarÃ¡,Huila,5.95,0.93,5.56,7.51,6.15
2021,Riohacha,La Guajira,2.39,2.44,2.54,2.27,1.84
2021,Albania,La Guajira,2.68,01.08,2.53,2.89,4.37
2021,Barrancas,La Guajira,02.09,1.21,2.33,2.3,0.93
2021,Dibulla,La Guajira,3.41,3.24,3.22,4.18,1.93
2021,DistracciÃ³n,La Guajira,04.09,4.62,2.61,6.44,3.27
2021,El Molino,La Guajira,2.18,3.45,2.97,1.47,0.65
2021,Fonseca,La Guajira,2.83,2.38,3.4,2.19,2.26
2021,Hatonuevo,La Guajira,2.38,3.42,2.7,2.19,0.63
2021,La Jagua del Pilar,La Guajira,0.83,0.0,0.82,1.3,0.0
2021,Maicao,La Guajira,1.5,1.29,1.49,1.51,1.77
2021,Manaure,La Guajira,3.14,2.38,3.25,3.46,1.52
2021,San Juan del Cesar,La Guajira,2.22,1.45,02.02,03.09,01.08
2021,Uribia,La Guajira,0.98,1.55,0.96,0.81,0.7
2021,Urumita,La Guajira,2.13,1.22,3.24,1.23,1.39
2021,Villanueva,La Guajira,3.76,02.03,3.86,4.79,1.36
2021,Santa Marta,Magdalena,1.7,1.9,1.91,1.56,1.29
2021,Algarrobo,Magdalena,1.14,0.0,1.16,1.5,0.71
2021,Aracataca,Magdalena,02.01,0.53,1.2,2.99,3.68
2021,AriguanÃ­,Magdalena,1.32,0.6,0.54,0.87,6.18
2021,Cerro San Antonio,Magdalena,3.56,0.52,2.91,5.6,3.38
2021,Chibolo,Magdalena,2.32,2.24,2.99,1.66,1.5
2021,CiÃ©naga,Magdalena,3.4,2.69,2.91,4.15,3.52
2021,Concordia,Magdalena,0.75,0.0,0.57,0.98,01.09
2021,El Banco,Magdalena,1.82,0.7,1.15,2.61,3.11
2021,El PiÃ±on,Magdalena,1.35,0.32,1.11,1.86,1.55
2021,El RetÃ©n,Magdalena,1.94,2.48,1.22,1.57,5.56
2021,FundaciÃ³n,Magdalena,1.62,1.34,1.31,1.73,2.75
2021,Guamal,Magdalena,2.55,1.69,2.13,3.16,2.85
2021,Nueva Granada,Magdalena,03.09,0.87,1.71,5.32,5.3
2021,Pedraza,Magdalena,02.08,0.0,1.78,3.38,1.24
2021,PijiÃ±o del Carmen,Magdalena,3.55,1.69,02.02,4.14,10.11
2021,Pivijay,Magdalena,4.36,1.28,3.9,5.89,3.66
2021,Plato,Magdalena,1.87,1.98,1.55,2.28,02.01
2021,Puebloviejo,Magdalena,0.73,0.0,0.87,0.92,0.17
2021,Remolino,Magdalena,2.77,0.79,2.85,3.66,2.66
2021,Sabanas de San Angel,Magdalena,1.17,0.21,0.45,1.37,5.3
2021,Salamina,Magdalena,2.2,2.22,1.37,3.55,1.77
2021,San SebastiÃ¡n de Buenavista,Magdalena,1.65,0.31,0.9,2.7,2.72
2021,San ZenÃ³n,Magdalena,0.68,0.84,0.69,0.47,1.18
2021,Santa Ana,Magdalena,1.19,0.39,1.15,1.28,1.65
2021,Santa BÃ¡rbara de Pinto,Magdalena,0.62,0.0,0.14,1.13,1.31
2021,Sitionuevo,Magdalena,4.62,2.0,3.19,7.25,4.47
2021,Tenerife,Magdalena,01.03,1.41,0.52,1.22,2.19
2021,ZapayÃ¡n,Magdalena,1.9,0.0,0.45,3.92,3.75
2021,Zona Bananera,Magdalena,2.53,3.83,2.15,02.08,4.58
2021,Villavicencio,Meta,3.72,3.55,3.62,04.01,3.25
2021,AcacÃ­as,Meta,06.09,6.11,6.33,6.34,4.44
2021,Barranca de UpÃ­a,Meta,3.54,1.71,4.94,03.07,0.6
2021,Cabuyaro,Meta,2.56,1.77,1.74,3.58,3.6
2021,Castilla la Nueva,Meta,1.38,2.43,1.21,1.22,1.89
2021,Cubarral,Meta,8.69,4.3,6.2,11.42,11.83
2021,Cumaral,Meta,7.73,5.83,8.12,8.13,6.25
2021,El Calvario,Meta,3.47,0.0,1.73,6.44,0.0
2021,El Castillo,Meta,1.36,0.0,1.88,1.35,0.0
2021,El Dorado,Meta,4.25,0.0,1.55,6.82,6.16
2021,Fuente de Oro,Meta,5.38,2.91,4.36,6.42,8.24
2021,Granada,Meta,3.65,2.48,3.39,4.72,1.95
2021,Guamal,Meta,3.36,2.52,4.34,2.8,02.08
2021,MapiripÃ¡n,Meta,8.51,1.29,8.34,11.53,7.81
2021,Mesetas,Meta,2.17,3.33,2.46,1.75,0.55
2021,La Macarena,Meta,9.93,5.45,9.32,11.12,16.23
2021,Uribe,Meta,03.01,0.64,2.68,03.01,5.84
2021,LejanÃ­as,Meta,6.64,06.04,5.24,7.97,8.79
2021,Puerto Concordia,Meta,8.84,3.45,7.8,11.84,9.63
2021,Puerto GaitÃ¡n,Meta,2.46,1.15,2.16,3.17,3.28
2021,Puerto LÃ³pez,Meta,3.83,4.58,4.53,2.45,4.92
2021,Puerto Lleras,Meta,3.28,2.1,3.11,3.58,04.05
2021,Puerto Rico,Meta,4.89,3.65,4.78,5.29,5.14
2021,Restrepo,Meta,2.41,1.92,03.06,02.01,1.78
2021,San Carlos de Guaroa,Meta,12.16,10.09,12.75,12.77,8.64
2021,San Juan de Arama,Meta,3.13,3.36,3.0,3.85,1.44
2021,San Juanito,Meta,2.57,0.0,0.63,4.5,7.32
2021,San MartÃ­n,Meta,8.27,7.89,9.92,7.15,5.79
2021,Vistahermosa,Meta,3.94,2.74,2.77,5.61,4.86
2021,Pasto,NariÃ±o,1.23,0.83,0.82,1.58,1.51
2021,AlbÃ¡n,NariÃ±o,3.57,4.11,1.73,5.87,2.63
2021,Aldana,NariÃ±o,02.01,01.04,1.47,3.31,0.77
2021,AncuyÃ¡,NariÃ±o,1.45,0.0,0.0,3.33,0.91
2021,Arboleda,NariÃ±o,1.25,2.74,0.23,1.69,1.82
2021,Barbacoas,NariÃ±o,1.85,02.08,0.84,2.54,4.64
2021,BelÃ©n,NariÃ±o,02.06,4.69,0.0,2.89,3.8
2021,Buesaco,NariÃ±o,2.43,0.45,0.91,4.73,2.39
2021,ColÃ³n,NariÃ±o,4.56,2.2,1.32,8.85,3.45
2021,Consaca,NariÃ±o,02.04,01.09,1.38,2.87,1.75
2021,Contadero,NariÃ±o,2.99,3.17,2.28,4.46,1.65
2021,CÃ³rdoba,NariÃ±o,3.2,1.29,1.73,06.09,1.75
2021,Cuaspud,NariÃ±o,4.43,1.16,3.16,6.57,4.48
2021,Cumbal,NariÃ±o,1.73,1.34,0.52,2.61,03.01
2021,Cumbitara,NariÃ±o,7.71,7.34,5.8,11.75,5.53
2021,ChachagÃ¼Ã­,NariÃ±o,1.93,1.49,1.23,03.08,1.15
2021,El Charco,NariÃ±o,2.52,5.38,1.7,2.79,5.1
2021,El PeÃ±ol,NariÃ±o,4.71,0.0,1.88,8.96,2.31
2021,El Rosario,NariÃ±o,8.26,2.41,5.33,12.68,8.77
2021,El TablÃ³n de GÃ³mez,NariÃ±o,1.54,0.0,0.12,3.36,1.34
2021,El Tambo,NariÃ±o,2.86,0.77,0.91,4.11,5.26
2021,Funes,NariÃ±o,2.65,0.0,2.92,3.15,02.04
2021,Guachucal,NariÃ±o,01.03,0.56,0.19,1.84,1.62
2021,Guaitarilla,NariÃ±o,3.0,2.91,0.63,4.36,5.61
2021,GualmatÃ¡n,NariÃ±o,1.4,1.39,0.52,1.57,2.54
2021,Iles,NariÃ±o,2.16,2.47,0.21,3.99,2.54
2021,ImuÃ©s,NariÃ±o,1.8,03.08,0.76,2.43,2.34
2021,Ipiales,NariÃ±o,02.08,2.21,1.95,2.44,1.35
2021,La Cruz,NariÃ±o,1.22,0.94,0.2,2.7,0.57
2021,La Florida,NariÃ±o,01.04,1.28,0.54,1.27,1.69
2021,La Llanada,NariÃ±o,2.4,1.23,3.78,1.54,1.29
2021,La Tola,NariÃ±o,0.42,0.0,0.2,0.17,2.12
2021,La UniÃ³n,NariÃ±o,1.73,1.83,1.27,2.35,1.43
2021,Leiva,NariÃ±o,1.67,1.64,2.36,0.86,1.35
2021,Linares,NariÃ±o,4.59,1.15,2.59,7.57,3.67
2021,Los Andes,NariÃ±o,3.75,0.0,1.37,6.27,4.46
2021,MagÃ¼i,NariÃ±o,2.67,2.4,2.29,04.07,2.13
2021,Mallama,NariÃ±o,6.18,0.94,4.92,9.11,6.25
2021,Mosquera,NariÃ±o,0.82,0.89,1.0,0.71,0.0
2021,NariÃ±o,NariÃ±o,2.66,0.0,0.56,04.02,4.63
2021,Olaya Herrera,NariÃ±o,1.52,0.91,01.06,2.62,1.84
2021,Ospina,NariÃ±o,0.74,0.0,0.26,1.49,0.66
2021,Francisco Pizarro,NariÃ±o,0.63,0.0,0.59,01.03,0.0
2021,Policarpa,NariÃ±o,5.22,1.12,4.19,6.36,8.36
2021,PotosÃ­,NariÃ±o,02.02,02.04,0.69,3.89,1.51
2021,Providencia,NariÃ±o,1.88,0.0,0.78,2.49,3.5
2021,Puerres,NariÃ±o,1.45,2.2,1.73,1.38,0.48
2021,Pupiales,NariÃ±o,0.57,01.09,0.26,0.62,0.95
2021,Ricaurte,NariÃ±o,3.68,1.45,2.51,6.78,03.05
2021,Roberto PayÃ¡n,NariÃ±o,3.51,0.44,3.19,1.95,14.11
2021,Samaniego,NariÃ±o,3.88,1.32,1.42,6.82,5.57
2021,SandonÃ¡,NariÃ±o,4.16,1.88,4.93,4.86,1.67
2021,San Bernardo,NariÃ±o,3.98,0.0,0.22,6.78,8.5
2021,San Lorenzo,NariÃ±o,1.43,0.0,0.55,2.22,2.25
2021,San Pablo,NariÃ±o,0.46,0.76,0.48,0.35,0.59
